[Czas: 16:46:19.380]	[Dziekan] [PID: 927619] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 16:46:19.381]	[Dziekan] [PID: 927619] Rozpoczynam sekwencyjne tworzenie kandydatów...
[Czas: 16:46:19.495]	[Dziekan] [PID: 927619] Utworzono 200 kandydatów. Czekają w kolejce FIFO.
[Czas: 16:46:19.495]	[Dziekan] [PID: 927619] Czekam na godzinę T 2...
[Czas: 16:46:21.535]	[Dziekan] [PID: 927619] Godzina T wybija! Odbieram zgłoszenia (FIFO).
[Czas: 16:46:21.536]	[Dziekan] [PID: 927619] Kandydat [PID: 927622] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.541]	[Dziekan] [PID: 927619] Kandydat [PID: 927631] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.541]	[Dziekan] [PID: 927619] Kandydat [PID: 927632] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.541]	[Dziekan] [PID: 927619] Kandydat [PID: 927633] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.541]	[Dziekan] [PID: 927619] Kandydat [PID: 927634] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927635] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927636] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927637] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927638] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927639] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927640] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927641] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927642] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927643] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927644] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927645] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927646] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927647] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927648] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927649] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.542]	[Dziekan] [PID: 927619] Kandydat [PID: 927650] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.550]	[Dziekan] [PID: 927619] Kandydat [PID: 927651] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927652] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927653] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927654] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927655] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927656] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927657] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927658] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927659] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927660] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927661] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927662] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.553]	[Dziekan] [PID: 927619] Kandydat [PID: 927663] skierowany do komisji A [PID: 927620] |	 Kandydat zdał teorię wcześniej
[Czas: 16:46:21.554]	[Dziekan] [PID: 927619] Kandydat [PID: 927664] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.554]	[Dziekan] [PID: 927619] Kandydat [PID: 927665] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.554]	[Dziekan] [PID: 927619] Kandydat [PID: 927666] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.555]	[Dziekan] [PID: 927619] Kandydat [PID: 927667] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.556]	[Dziekan] [PID: 927619] Kandydat [PID: 927668] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.556]	[Dziekan] [PID: 927619] Kandydat [PID: 927669] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.556]	[Dziekan] [PID: 927619] Kandydat [PID: 927670] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.556]	[Dziekan] [PID: 927619] Kandydat [PID: 927671] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.556]	[Dziekan] [PID: 927619] Kandydat [PID: 927672] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.556]	[Dziekan] [PID: 927619] Kandydat [PID: 927673] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.556]	[Dziekan] [PID: 927619] Kandydat [PID: 927674] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927675] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927676] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927677] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927678] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927679] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927680] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927681] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927682] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927683] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927684] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927685] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927686] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927687] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927688] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927689] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927690] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927691] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.557]	[Dziekan] [PID: 927619] Kandydat [PID: 927692] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.558]	[Dziekan] [PID: 927619] Kandydat [PID: 927693] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.559]	[Dziekan] [PID: 927619] Kandydat [PID: 927694] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.559]	[Dziekan] [PID: 927619] Kandydat [PID: 927695] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.561]	[Dziekan] [PID: 927619] Kandydat [PID: 927696] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927697] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927698] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927699] skierowany do komisji A [PID: 927620]
