[Czas: 17:39:21.294]	[Dziekan] [PID: 1043955] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 17:39:21.295]	[Dziekan] [PID: 1043955] Rozpoczynam sekwencyjne tworzenie kandydatów...
[Czas: 17:39:48.065]	[Dziekan] [PID: 1043955] Utworzono 1800 kandydatów. Czekają w kolejce FIFO.
[Czas: 17:39:48.065]	[Dziekan] [PID: 1043955] Czekam na godzinę T 2...
[Czas: 17:39:48.065]	[Dziekan] [PID: 1043955] Godzina T wybija! Odbieram zgłoszenia (FIFO).
[Czas: 17:39:48.065]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043958] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.108]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043967] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.109]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043968] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.109]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043969] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.109]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043970] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.109]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043971] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.109]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043972] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.110]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043973] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.110]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043974] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.110]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043975] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.110]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043976] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.110]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043977] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:48.110]	[Dziekan] [PID: 1043955] Kandydat [PID: 1043978] zarejestrowany w systemie, ale odrzucony (Brak Matury).
