[Czas: 15:43:16.378]	[Dziekan] [PID: 889241] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 15:43:16.379]	[Dziekan] [PID: 889241] Rozpoczynam sekwencyjne tworzenie kandydatów...
[Czas: 15:43:16.686]	[Dziekan] [PID: 889241] Utworzono 200 kandydatów. Czekają w kolejce FIFO.
[Czas: 15:43:16.687]	[Dziekan] [PID: 889241] Czekam na godzinę T 2...
[Czas: 15:43:18.716]	[Dziekan] [PID: 889241] Godzina T wybija! Odbieram zgłoszenia (FIFO).
[Czas: 15:43:18.717]	[Dziekan] [PID: 889241] Kandydat [PID: 889244] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 15:43:18.722]	[Dziekan] [PID: 889241] Kandydat [PID: 889253] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889254] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889255] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889256] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889257] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889258] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889259] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889260] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889261] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889262] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889263] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889264] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889265] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889266] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889267] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889268] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.723]	[Dziekan] [PID: 889241] Kandydat [PID: 889269] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.724]	[Dziekan] [PID: 889241] Kandydat [PID: 889270] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.724]	[Dziekan] [PID: 889241] Kandydat [PID: 889271] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.724]	[Dziekan] [PID: 889241] Kandydat [PID: 889272] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.724]	[Dziekan] [PID: 889241] Kandydat [PID: 889273] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.724]	[Dziekan] [PID: 889241] Kandydat [PID: 889274] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.744]	[Dziekan] [PID: 889241] Kandydat [PID: 889275] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.749]	[Dziekan] [PID: 889241] Kandydat [PID: 889276] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.764]	[Dziekan] [PID: 889241] Kandydat [PID: 889277] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.769]	[Dziekan] [PID: 889241] Kandydat [PID: 889278] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.784]	[Dziekan] [PID: 889241] Kandydat [PID: 889279] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.788]	[Dziekan] [PID: 889241] Kandydat [PID: 889280] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.804]	[Dziekan] [PID: 889241] Kandydat [PID: 889281] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.820]	[Dziekan] [PID: 889241] Kandydat [PID: 889282] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.825]	[Dziekan] [PID: 889241] Kandydat [PID: 889283] skierowany do komisji A [PID: 889242]
