[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.067]	[Kandydat] [PID: 416598]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.068]	[Kandydat] [PID: 416599]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.069]	[Kandydat] [PID: 416600]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.070]	[Kandydat] [PID: 416601]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.072]	[Kandydat] [PID: 416602]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.074]	[Kandydat] [PID: 416603]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.075]	[Kandydat] [PID: 416604]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.076]	[Kandydat] [PID: 416605]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.077]	[Kandydat] [PID: 416606]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.079]	[Kandydat] [PID: 416607]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.080]	[Kandydat] [PID: 416608]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.081]	[Kandydat] [PID: 416609]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.083]	[Kandydat] [PID: 416610]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.084]	[Kandydat] [PID: 416611]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.086]	[Kandydat] [PID: 416612]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.087]	[Kandydat] [PID: 416613]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.088]	[Kandydat] [PID: 416614]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.090]	[Kandydat] [PID: 416615]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.091]	[Kandydat] [PID: 416616]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.092]	[Kandydat] [PID: 416617]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.094]	[Kandydat] [PID: 416618]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.095]	[Kandydat] [PID: 416619]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.097]	[Kandydat] [PID: 416620]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.098]	[Kandydat] [PID: 416621]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.100]	[Kandydat] [PID: 416622]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.101]	[Kandydat] [PID: 416623]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.103]	[Kandydat] [PID: 416624]	 Zostałem utworzony i mam zdaną mature.
